AB;Abel, Autobahn, ABBA, Airbag;ab;anbeten
QR;QR Code, Qatar (roter Umhang), Quarter<div>quarteln</div>;;
QS;Quaste (Bommel), Quest<br /><div>quasseln, böse küssen</div>;;
QT;Quitte, Wattestäbchen (Q Tip)<div>quitten</div>;;
QU;Kuckuck;;
QV;Quave<br>Köcher (quiver), Kuvert mit Gift;;
QW;giftige Kiwi;;
QX;Quarks, Queraxt, böser Koch<div>sehr böse kichern</div>;;
RA;Ra (Sonnengott)<div>raten, rasen</div>;;
RB;Räuber, Robbe, Robben, Rabe, Rübe<div>rauben</div>;;
RC;Rotz<div>rotzen, reizen</div>;;
RD;Rad, Radio<div>Radau machen</div>;;
RE;Reh, Regen<div>reden</div>;;
RF;Raffel, Reifen, Raumfähre<div>raffeln, raufen</div>;;
RG;Regen, Reggae (Bob Marley), Rage, Ragout<div>regnen, regieren</div>;;
RH;Rhino, Rhein, Rheinhesse, Rahm;;
RI;Riese<div>rieseln</div>;;
RJ;Rutsche, Regenschirm<br /><div>rascheln, rauschen</div>;;
RK;Rücken, Rehkitz, Rock, Rakete<div>rücken</div>;;
RL;Roller<div>rollen</div>;;
RM;Rampe, Römer, Rum, Rima<div>rammen</div>;;
RN;Rand, Rind<div>runden, rennen</div>;;
RO;rot, Rose, Rohr, Rohling, roh;;
RP;Rapper, rapid<div>rappen, raspeln</div>;;
RQ;Racket, böse Rackete<div>hard rocken</div>;;
RS;Ross, Reis, Rassel<div>reissen, rasseln, rosten, reise</div>;;
RT;Ratte, Rotte<br /><div>rotten, retten, rattern</div>;;
RU;Route, Ruby, Roulette, rau<div>ruhen, rudern</div>;;
RV;Revolver, Raven, Revanche<div>revanchieren</div>;;
RW;Rotwein, Rewe<div>regelwidrig</div><div>erweisen</div>;;
RX;Rex, Rochen, Rachen<div>rächen, rechnen</div>;;
SA;Saal, Saaaft, saaufen;;
SB;Säbel<div>sabbern</div>;;
SC;Satz, soccer, Sitz<div>sitzen, suck</div>;;
SD;Sid (Otto), Soda, Sadist<div>sedieren</div>;;
SE;See, Seele<div>sehen</div>;;
SF;Safe, Saft, San Francisco (Brücke)<div>seifen</div>;;
SG;soggy, Segen, eine St. Galler Bratwurst<div>sagen, segnen</div>;;
SH;Schiff, Stonehenge (Stein)<div>schauen, show</div>;;
SI;Sieb, Sissi<div>sieben</div>;;
SJ;Sascha (Poker-GM);;
SK;Skelett, Sack, Socke<div>suck, skaten</div>;;
SL;Selfie, Silikon, Schleim, Slip, Salsa<div>sollen</div>;;
SM;Sommer, Sams, Summe<div>summen</div>;;
SN;Sonne, Sand, Schnee<div>sonnen, sinnen, sein, snö</div>;;
SO;Sofa, Sohle, Sog;;
SP;Spaghetti, Spatz, spitz, Suppe, Spinne<div>spitzen, spinne</div>;;
SQ;Squirrel, böser Sockel, Squash<div>socken anwerfen (böse)</div>;;
SR;Senior (Sr), Sarg, Sirene<div>schrillende Sirene</div>;;
ST;Stern, Stuhl, stumm<div>stottern, stürzen, stützen</div>;;
SU;super, Suada (Wortschwall)<br><div>suchen, suhlen</div>;;
SV;Sven Hannawald (Skispringer), Seven<div>save, svar</div>;;
SW;Schwan, swag<div>schwingen</div>;;
SX;Saxophon, ...;;
TA;Taler, Tagi, Tal<div>tagen?</div>;;
TB;Taube, Tube, Tabea, Tobi<div>taub</div>;;
TC;Tacos, Tennisclub, Tanz<div>tanzen</div>;;
TD;Teddy, Tadeus, tandem<div>tadeln</div>;;
TE;Teer, Telefon (mit Kabel), Tee<div>Tee trinken</div>;;
TF;Töff, Tofu, Teufel, Taufliege<div>taufen</div>;;
TG;Tiger, Tag, Toga<div>taggen, tigern, taugen</div>;;
TH;Thor;;
TI;Tiefe, tief, Tier;;
TJ;Tisch, Trojanisches Pferd<div>täuschen, tauschen</div>;;
TK;Thek, truck, Tacker<div>tuckern, ticken</div>;;
TL;Teller, Tell<div>teilen</div>;;
TM;Tim, Tom, Tomate<br>trimmen;;
TN;Tanne, Tonne, 10, Teint, TNT (Dynamit)<div>tanken</div>;;
TO;tot, Ton, Toilette, Tor<div>toben, tönen</div>;;
TP;Topf, Tollpatsch, top<div>tapfer<br><div>töpfern, toppen</div></div>;;
TQ;Tequila, böse Zecke (Tick)<div>böse ticken</div>;;
TR;Troll, Tarantula, Tram, Traktor, Torf<div>trauen, treten</div>;;
TS;Tasse, Toast, Tsunami<div>testen, tasten</div>;;
TU;Tunika, Thunfisch, Tutu (Ballerina), Tüte<div>tuten, tüten, tauen</div>;;
TV;TV, TÜV, Turnverein<div>TV gucken</div>;;
TW;Torwart (Tim Wiese), Tower;;
TX;Taxi, Cowboy aus Texas<div>texten</div>;;
UA;Ua (Keule), uralt, United Airlines;;
UB;U-Boot, Usain Bold, übel<div>üben</div>;;
UC;undercover, Ouzo, Unicorn (Einhorn), Urzeit<div>unzufrieden</div><div>umziehen</div>;;
UD;Oud (orientalische Laute), Udo, undicht<br><div>umdrehen</div>;;
UE;ultimate ears Böxli<div>übel, uneben</div>;;
UF;Ufer, UFO<div>ufern</div>;;
UG;Ugly Uggs Schuhe<div>ungern</div><div>umgeben, umgehen, übergeben</div>;;
UH;Uhr, Uhu;;
UI;Einradfahrer (Unicyclist), Uni, unterirdisch<div>uiii sagen</div>;;
UJ;Uschi Glas;;
UK;Ukulele, UK<div>umkehren, umkippen</div>;;
UL;Ulli, Ulk, Ulme, Ulcus (Geschwür);;
UM;<div>Umschlag</div>umarmen, umbringen;;
UN;Unke, Uno, Blauhelm, Ungeheuer<div>unartig</div><div>unternehmen</div>;;
UO;Uno, Uropa, Uroma, Unordnung<div>umordnen</div>;;
UP;Seven up, UP Film (Ballon), üppig<div>umparken</div>;;
UQ;Ubiquitin, Ucker, uncool, Nepommuk<div>unqualifiziert</div>;;
UR;Urin, Urmel, Ursli /Bär, Unrat<div>unterricht</div>;;
US;rUsse, Unsinn, Ami mit Burger<div>use</div>;;
UT;Untier (Monster), Uterus, untauglich, untreu, Ute;;
UV;UV Licht, Hoover<div>unvorsichtig</div>;;
UW;Uwe Mefferts, Umwelt, Unterwelt (Kerberos), unter Wasser<div>unterwerfen</div>;;
UX;Tuxedo (Smoking), Ehefrau (uxor)<div>;;
Fuchs ohne Füsse</div>;;;
VA;Vater, Vag<div>verachten</div>;;
VB;Volleyball, Vagabund<div>vorbei</div>;;
VC;vice, Vielzahl, vollzählig, 14<div>verzehren, verzieren</div>;;
VD;Video, voodoo<div>verdauen</div>;;
VE;Vene, Vogelfee<div>verehren</div>;;
VF;Vorfahre (Greis), Venus Fliegenfalle<div>verfassen, verführen</div>;;
VG;Vogel, Vegetarier<div>vergraulen, vorgeben</div>;;
VH;<div>Vieh</div>vorhaben;;
VI;Vitamin, Vision, Viertel, Violine, viel<div>vierteln</div>;;
VJ;Vujo Gavric, Veilchen (blaues Auge, Pflanze)<div>pfuschen</div>;;
VK;schwedischer Vikingar;;
VL;voll, verliebt<div>vorlesen, verletzen</div>;;
VM;Vampir<div>vermöbeln</div>;;
VN;Van, Venus<div>vernehmen</div>;;
VO;langer Vooogel, Volt, Volvo, vorne;;
VP;Viper, Vollpfosten<div>verprügeln</div>;;
VQ;Bauchredner (Ventriloquist);;
VR;Vorrat, VR Brille<div>verreisen, verraten</div>;;
VS;Vase, Vesuv, Visum<div>vorsagen, versuchen</div>;;
VT;Vetter, Tierarzt in grün (Vet)<div>vortanzen, voten</div>;;
VU;Vulkan, Vuvuzela;;
VW;VW, schräger Verwandter, Verwirrter<div>verwesen, verwandeln</div>;;
VX;Vex (Lego Roboter), Vox (Stimme, TV)<br /><div>vortexen</div>;;
WA;Wal, Wahl<div>wählen, waten</div>;;
WB;Wallaby, Wabe<div>weben</div>;;
WC;WC, Witz<div>wetzen</div>;;
WD;Wedel, Wedding (Hochzeit, heiraten), Hanf (Weed)<div>wedeln</div>;;
WE;Wehr, Wein<div>wehren, wehen</div>;;
WF;Waffel, Waffe, Warf (Star Trek)<div>wuff wuff (bellen)</div>;;
WG;Weggli, Wildgans (Nils Holgersson), Waggon, Perücke (Wig)<br><div>wagen</div>;;
WH;Waldhut, Wacholder, wahr<br><div>wehen, wiehern</div>;;
WI;Wiege, Wiesel<br /><div>wiegen</div>;;
WJ;Hexe (Witch), Potato Wedges, Wäsche<br /><div>waschen, wischen</div>;;
WK;Weinkönigin, Wecker, Wok (Pfanne), Wickie (VK ist Vikingar)<div>wickeln</div>;;
WL;Wall, Welle<div>wollen, weilen</div>;;
WM;Wurm, Waldmeister, Wassermelone, Weltmeister<div>wärmen, wimmern</div>;;
WN;Wind, Wand, Wanne, wund, (Wein ist WE)<div>winden, weinen</div>;;
WO;Wolf<div>wohnen, verloren gehen (Wo??)</div>;;
WP;Wappen<div>wappnen, wippen</div>;;
WQ;Wecker, Wacken Festival mit viel Bier und Drogen<div>wickiwacki</div>;;
WR;Welt Rekord, Ware, Wort, Krieg (war), wirr<div>werden, wirren</div>;;
WS;Wasser, Wasabi<div>wissen</div>;;
WT;Wut, Watte<div>wütend rumtollen, wüten</div>;;
WU;Wurst, Wunder<div>wundern, wuseln</div>;;
WV;Weaver (Weber am Webstuhl), Wolverine<div>wervursteln</div>;;
WX;Wachs, Wuchs<div>wachsen, ..., wechseln</div>;;
XA;Geister Arm / Aal<div>seeehr alt</div>;;
XB;Chabis, Geister Baum / Bein<div>seeehr böse</div>;;
XC;Zyklop, Exzem<div>seeehr zickig</div>;;
XD;Geister Dachs, xD emoji<div>seeehr dünn /dick</div>;;
XE;Geister Egel, Xenon<div>seeehr edel / eifrig</div>;;
XF;Geister Fuchs<div>seeehr flink</div>;;
XG;xing, Geister Gans / Gorilla<div>seeehr grausam</div>;;
XH;Geister Hund<div>seeehr hart</div>;;
XI;Geister Insel, Xylophon<div>seeehr innig / irre</div>;;
XJ;Geister Jaguar-Fahrer<div>seeehr jung</div>;;
XK;exakt, Geister Känguruh / König<div>seeehr klug</div>;;
XL;Geister Lama, extra gross<div>seeehr laut / lang</div>;;
XM;X-Man, Weihnachten, Geister Mann<div>seeehr mager / männlich / mutig</div>;;
XN;Geister Nonne /Nutte /...<div>seeehr nüchtern / nackt</div>;;
XO;Geister Otter<div>seeehr offen</div>;;
XP;Expedition, Geister Python / Pfau / Pikachu<div>seeehr posh / prüde</div>;;
XQ;Geister Qualle<div>seeehr quengelig / quälend</div>;;
XR;X-Ray / röntgen, Geister Ratte<div>seeehr riesig / rot</div>;;
XS;Geister Spinne<div>seeehr schmal / klein</div>;;
XT;Geister Tanne / Tier / Taube<div>seeehr taub</div>;;
XU;chinese, Geister Uhr / Uhu<div>seeehr übel</div>;;
XV;Xaver, Geister Vampir<div>seeehr verräterisch, 15</div>;;
XW;Extrawurst, Geister Wolf / Wal<div>seeehr wütend</div>;;
