GL,8.5
HA,7.875
VK,6.719
AO,6.093
FV,12.828
MR,23.969
PS,6.859
QF,3.766
QF,3.766
JG,8.719
EA,7.391
NU,13.328
QK,9.032
BO,6.485
VB,6.39
PU,7.813
NR,6.484
TO,9.047
UX,17.625
SH,20.109
SQ,7.109
UL,10.891
WN,6.281
NL,10.953
ML,27.844
RW,6.766
XQ,6.11
QT,6.0
TJ,4.86
KO,7.672
JQ,5.641
VS,11.063
RX,25.063000000000002
FX,15.984
KQ,8.531
FW,7.281
RH,15.828
WJ,5.875
IX,8.641
OQ,7.047
GO,9.078
JN,10.454
HB,7.046
LE,19.969
TW,6.171
UP,8.937
GW,6.375
UF,18.531
UF,28.531
RV,13.593
GI,18.297
IR,10.61
ME,10.61
SJ,11.844
TA,6.406
LA,9.156
BJ,4.875
FA,8.437
JM,10.156
KI,11.5
BP,17.453
SO,6.375
HE,7.75
TK,5.781
TS,6.547
VA,8.203
OR,7.687
UA,14.735
VS,7.625
FJ,8.687
WH,6.485
NR,6.688
KX,6.125
JK,5.265
MP,6.031
MX,6.516
HG,8.328
JH,10.782
XW,6.922
IN,25.516
OF,7.016
BK,5.875
PX,13.375
WL,5.485
WD,6.219
DI,28.75
KD,7.64
UD,19.157
IH,9.797
BL,18.203
NX,18.563
JI,16.36
AT,16.25
KJ,4.281
AH,8.312
NR,5.719
LS,7.797
UK,18.311999999999998
SV,10.844
OI,8.953
XM,5.906
MK,8.422
XO,7.641
BD,6.203
QX,6.375
WG,6.469
TX,11.312
VJ,6.969
IO,6.64
GF,7.203
QN,4.562
RA,8.016
HR,7.047
HQ,4.359
BM,14.359
BM,24.359
IL,15.562
WQ,8.14
NT,12.047
VI,10.032
DO,5.796
UJ,9.563
WB,6.563
VX,9.532
GJ,7.625
FU,9.672
XI,8.656
HU,10.672
FQ,5.968
NV,11.266
TI,8.828
HK,8.14
LX,7.282
DB,5.75
BS,6.312
MN,5.828
MO,5.234
AR,21.344
SB,5.406
JR,6.047
BN,18.969
IV,7.656
PR,11.062
KA,7.578
XA,10.891
XA,10.891
DN,11.094
IQ,11.39
IE,19.734
DW,7.75
GH,5.938
UV,10.046
UB,16.25
MJ,14.235
JB,5.468
DI,98.047
EW,9.938
HP,8.297
OX,10.187
DR,9.078
LS,8.5
XF,15.031
FT,8.031
XT,14.532
SD,7.25
NI,13.39
FG,6.313
UR,9.375
EL,24.39
RL,6.407
FK,6.234
JO,6.406
HJ,7.985
LF,22.203
JD,12.594
VW,5.688
ND,7.703
PI,20.344
SA,7.25
NK,6.422
BI,13.703
IO,7.813
VF,19.657
PJ,16.61
MV,7.109
UQ,7.672
EX,6.14
LG,8.891
WL,7.281
MB,17.204
MU,7.922
NO,5.75
TE,7.219
WO,8.016
VU,9.547
PA,9.047
HD,22.359
JR,8.656
LH,15.094
GT,7.828
IL,14.0
WP,6.609
SL,9.5
SR,7.562
EN,10.203
RM,8.813
MI,15.093
SI,10.204
KV,5.468
RK,6.281
VS,8.703
PI,21.484
VE,7.546
XK,5.875
UW,18.875
VP,12.484
GR,6.172
QS,6.078
QI,11.75
BA,6.468
AX,21.735
IF,23.375
LK,6.203
PO,4.859
DU,18.328
NG,8.0
IH,9.328
LN,8.156
PE,8.984
JW,5.157
OD,5.578
QE,6.906
GS,7.61
EI,17.344
KH,5.343
MB,14.547
BG,8.156
LK,5.906
FN,10.047
ES,23.047
UM,8.015
JG,7.875
ET,6.11
FH,7.609
TO,6.859
KM,5.391
EP,13.188
GN,7.109
IJ,26.907
MF,19.328
SB,5.687
DJ,9.922
BH,7.344
UO,14.531
KG,9.141
OU,10.328
RF,6.25
JT,4.812
KE,6.266
BV,5.641
JL,23.14
FM,11.11
XV,10.094
EL,32.953
VH,33.984
IW,15.172
EB,17.188
NM,8.813
EG,7.515
MQ,5.312
EL,16.922
DE,14.578
NA,10.063
KU,19.469
XN,14.078
ER,21.609
HG,6.531
RW,6.953
GW,9.672
DV,8.266
GD,4.188
GD,4.188
DQ,8.39
EV,5.781
PL,7.953
GQ,6.938
QA,11.328
KL,5.953
OP,5.391
KG,7.562
RD,7.359
WF,5.797
AS,7.172
IR,20.75
KO,25.656
DA,10.531
PD,8.906
UL,10.531
TM,20.969
DG,5.641
UB,10.625
KW,12.047
BW,5.984
DG,4.485
TG,5.609
RS,7.078
TH,5.344
OU,21.375
WK,6.437
KT,4.75
XI,9.75
FJ,10.172
NH,14.671
UW,9.625
KR,7.078
OH,8.516
AQ,8.891
QV,5.0
MU,8.609
NE,11.281
JM,21.969
WV,6.203
FK,8.266
GO,7.14
RE,14.485
HW,7.937
OB,5.5
HG,5.344
PI,18.703
NV,14.859
AG,6.484
WA,16.36
EI,13.906
UW,9.203
XR,9.531
QJ,11.328
LF,9.656
HF,5.875
LH,4.063
